Party,Year,Results
BJP,2019,303
INC,2019,52
SP,2019,5
AITC,2019,22
DMK,2019,24
TDP,2019,3
JD(U),2019,16
SHSUBT,2019,18
NCPSP,2019,5
LJPRV,2019,6
RJD,2019,0
CPI(M),2019,2
IUML,2019,3
AAAP,2019,1
JMM,2019,1
IND,2019,4
BJP,2024,240
INC,2024,99
SP,2024,37
AITC,2024,29
DMK,2024,22
TDP,2024,16
JD(U),2024,12
SHSUBT,2024,9
NCPSP,2024,8
LJPRV,2024,5
RJD,2024,4
CPI(M),2024,4
IUML,2024,3
AAAP,2024,3
JMM,2024,3
IND,2024,7
